timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
255899043,255898411,3670026,-0.502932,2.4132056,-8.640225,47.31946,802,0,0,0,16
256000230,255999621,3670026,-0.12764087,-0.8937854,-9.65791,47.30875,803,0,0,0,16
256104894,256104226,3670026,-0.39534256,2.5035868,-7.467216,47.30569,803,0,0,0,16
256201397,256200784,3670026,-0.023193829,-1.0404303,-11.006893,47.337822,803,0,0,0,16
256301973,256301366,3670026,-0.23897126,0.5316624,-10.313024,47.32252,803,0,0,0,16
256399296,256398678,3670026,-0.25617957,-0.7249942,-8.780585,47.31946,804,0,0,0,16
256503896,256503283,3670026,-0.3139397,1.0119991,-11.457004,47.272034,804,0,0,0,16
256601075,256600470,3670026,-0.07646482,-0.9744401,-8.537125,47.275093,805,0,0,0,16
256701658,256701051,3670026,-0.30511108,-0.16355391,-10.634445,47.24755,805,0,0,0,16
256802995,256802387,3670026,-0.2617162,2.6062381,-5.405808,47.20624,806,0,0,0,16
256903702,256902968,3670026,-0.38382047,0.604087,-8.594136,47.272034,806,0,0,0,16
257000760,257000158,3670026,-0.18151042,-0.22071546,-10.78528,47.272034,807,0,0,0,16
257101491,257100736,3670026,-0.6112696,1.2689269,-10.6699095,47.26744,807,0,0,0,16
257202674,257202072,3670026,-0.20051439,-1.2021885,-10.825832,47.192474,808,0,0,0,16
257295209,257294606,3670026,-0.27353755,1.7262194,-8.1079645,47.232254,808,0,0,0,16
257400468,257399839,3670026,0.11387422,-0.40237552,-7.7079825,47.184822,809,0,0,0,16
257505040,257504444,3670026,-0.054767363,-0.33997664,-11.43366,47.18788,809,0,0,0,16
257601605,257601001,3670026,0.25962123,-1.2473791,-8.230817,47.132805,809,0,0,0,16
257702216,257701582,3670026,-0.25288755,2.4265234,-8.049156,47.106792,809,0,0,0,16
257799389,257798769,3670026,-0.19482817,-1.352275,-13.776087,47.065483,810,0,0,0,16
257903994,257903372,3670026,-0.06180033,0.62608373,-8.41502,47.059364,810,0,0,0,16
258000548,257999930,3670026,0.16699557,-1.5783775,-11.2805805,47.045593,810,0,0,0,16
258101133,258100510,3670026,0.042646717,-1.0621277,-12.429647,46.972153,810,0,0,0,16
258202354,258201719,3670026,-0.02873042,-0.69327104,-9.296236,46.984394,811,0,0,0,16
258302903,258302299,3670026,-0.06344634,-1.5197195,-11.515661,46.952263,811,0,0,0,16
258403497,258402880,3670026,0.07466917,-0.018255789,-6.8438253,46.998165,811,0,0,0,16
258500040,258499437,3670026,0.23702596,-2.4688709,-13.995905,47.001225,811,0,0,0,16
258596616,258595995,3670026,-0.13063364,1.3201029,-7.276278,47.004284,811,0,0,0,16
258701830,258701226,3670026,-0.42362407,2.4624364,-6.783222,47.002754,812,0,0,0,16
258803052,258802436,3670026,0.21802199,0.6772598,-8.3729725,46.998165,813,0,0,0,16
258903626,258903016,3670026,-0.17462708,1.5574282,-7.1107793,47.011932,813,0,0,0,16
259000179,258999573,3670026,0.26904842,0.1822586,-7.8957777,47.002754,813,0,0,0,16
259100759,259100157,3670026,-0.084096335,1.525705,-7.251588,46.970623,813,0,0,0,16
259197375,259196711,3670026,0.26874915,-2.647688,-11.264719,46.958385,813,0,0,0,16
259302572,259301943,3670026,-0.05925649,0.851438,-7.1920323,46.907894,814,0,0,0,16
259399113,259398500,3670026,0.15741876,-1.060781,-9.847651,46.929314,814,0,0,0,16
259503706,259503103,3670026,-0.24136546,0.07167641,-9.123704,46.869644,814,0,0,0,16
259604286,259603683,3670026,0.07047931,1.070657,-8.118888,46.849754,814,0,0,0,16
259701472,259700869,3670026,-0.052223526,-1.2385504,-12.328941,46.921665,815,0,0,0,16
259802075,259801449,3670026,0.08259996,1.9026421,-7.133524,46.835987,815,0,0,0,16
259902637,259902029,3670026,-0.053570263,-1.3594576,-8.351574,46.788555,815,0,0,0,16
260003212,260002609,3670026,0.24899697,0.48811787,-7.2432084,46.63556,815,0,0,0,16
260100412,260099794,3670026,0.063296705,-2.3092074,-13.6710415,46.58201,816,0,0,0,16
260200991,260200373,3670026,-0.030974984,0.6488287,-10.884041,46.48562,816,0,0,0,16
260301557,260300952,3670026,0.014215573,-0.3776853,-12.306496,46.416767,816,0,0,0,16
260402150,260401530,3670026,-0.04818331,0.19288288,-10.4945345,46.416767,816,0,0,0,16
260498695,260498087,3670026,0.048033673,-1.259799,-10.458771,46.33568,816,0,0,0,16
260600021,260599418,3670026,0.02932897,-0.7115268,-9.372402,46.2347,817,0,0,0,16
260701243,260700625,3670026,0.123451024,0.832434,-6.2431803,46.2041,818,0,0,0,16
260801805,260801203,3670026,-0.06584055,0.87672675,-6.5539775,46.16432,818,0,0,0,16
260903017,260902409,3670026,-0.20440497,-0.28491,-9.802311,46.13525,819,0,0,0,16
261003608,261002987,3670026,0.23687632,-0.9501988,-11.282975,46.07405,819,0,0,0,16
261100789,261100170,3670026,0.1786673,-2.4124575,-14.149433,46.022034,820,0,0,0,16
261201350,261200747,3670026,0.05267244,0.03875614,-11.363779,45.99602,820,0,0,0,16
261302574,261301954,3670026,0.06299743,0.44352585,-8.74572,46.03121,821,0,0,0,16
261403141,261402531,3670026,0.021697452,1.6350901,-6.3078237,46.029682,821,0,0,0,16
261500338,261499716,3670026,-0.026785132,-1.0721534,-9.441236,46.07405,822,0,0,0,16
261600896,261600292,3670026,-0.051475335,1.989432,-7.5584946,46.07405,822,0,0,0,16
261702116,261701498,3670026,-0.28027123,-1.7025766,-12.113164,46.11536,823,0,0,0,16
261802704,261802075,3670026,0.12943652,-1.5328877,-10.19077,46.09547,823,0,0,0,16
261903889,261903282,3670026,-0.1858499,1.5313913,-8.465299,46.121483,824,0,0,0,16
262000461,261999837,3670026,-0.12180501,-0.76883805,-12.942605,46.10771,824,0,0,0,16
262101650,262101043,3670026,0.032920275,-0.77617025,-10.54167,46.14902,825,0,0,0,16
262202223,262201621,3670026,-0.04743512,1.1884218,-5.2515316,46.126072,825,0,0,0,16
262303431,262302827,3670026,-0.3513491,2.9930513,-7.127239,46.1276,826,0,0,0,16
262404010,262403405,3670026,-0.007182605,0.3043629,-10.972327,46.126072,826,0,0,0,16
262501197,262500589,3670026,-0.38367084,-0.39579147,-8.470536,46.15514,827,0,0,0,16
262601769,262601166,3670026,0.43679217,-1.1393408,-10.647913,46.16432,827,0,0,0,16
262702371,262701745,3670026,-0.058957215,1.7823335,-8.252065,46.14902,827,0,0,0,16
262802926,262802322,3670026,-0.034117375,0.60693014,-9.825504,46.139843,827,0,0,0,16
262900115,262899505,3670026,0.09442133,-0.25258827,-10.482264,46.19033,828,0,0,0,16
263000694,263000083,3670026,0.24959552,0.77003515,-10.130167,46.181152,828,0,0,0,16
263101270,263100662,3670026,-0.11148002,0.779163,-10.339061,46.17809,828,0,0,0,16
263201844,263201239,3670026,0.40207624,-1.9506758,-10.274866,46.179623,828,0,0,0,16
263298408,263297794,3670026,0.19826983,-1.3970166,-12.15222,46.09853,828,0,0,0,16
263399603,263399001,3670026,0.20066403,-0.8912416,-9.679907,46.13372,829,0,0,0,16
263504234,263503602,3670026,-0.2275988,2.677316,-7.713669,46.07864,829,0,0,0,16
263600759,263600157,3670026,0.3648165,0.75103116,-7.536648,46.03886,829,0,0,0,16
263697498,263696711,3670026,0.4849755,-1.043872,-9.842414,46.0511,829,0,0,0,16
263802561,263801939,3670026,0.22924481,-0.6775591,-7.3540897,46.01285,830,0,0,0,16
263903116,263902517,3670026,-0.05117606,0.8800188,-7.194127,46.006733,830,0,0,0,16
264003727,264003096,3670026,0.06060323,2.1905448,-7.394941,45.986843,830,0,0,0,16
264100275,264099648,3670026,0.16415246,0.6597522,-8.1681185,45.97919,830,0,0,0,16
264201458,264200855,3670026,0.093373865,1.7992426,-5.909189,45.99449,831,0,0,0,16
264302034,264301432,3670026,0.3199252,-1.415871,-10.495282,45.953182,831,0,0,0,16
264402628,264402009,3670026,0.41479546,-1.8421886,-9.831939,45.970013,831,0,0,0,16
264499190,264498564,3670026,0.0863409,-1.6314988,-12.4084,46.006733,831,0,0,0,16
264600514,264599895,3670026,0.38112697,-2.7048495,-11.666047,46.0358,832,0,0,0,16
264701076,264700473,3670026,-0.025887307,0.6700772,-9.209895,46.05722,832,0,0,0,16
264801654,264801051,3670026,0.70613986,-0.5960066,-8.06427,46.097,832,0,0,0,16
264902231,264901628,3670026,-0.14469956,1.2800001,-8.648006,46.09394,832,0,0,0,16
264994766,264994160,3670026,0.17372926,-1.2847885,-13.443592,46.06946,832,0,0,0,16
265099993,265099389,3670026,0.2570774,-0.9603742,-8.746318,46.07864,833,0,0,0,16
265204600,265203990,3670026,-0.088136554,0.48886606,-6.920739,46.09547,833,0,0,0,16
265301157,265300545,3670026,0.12030864,-2.555062,-11.194988,46.08935,833,0,0,0,16
265401787,265401122,3670026,0.08125322,-0.8264485,-7.3047094,46.07711,833,0,0,0,16
265498917,265498307,3670026,0.061650693,-0.35389295,-8.641123,46.07558,834,0,0,0,16
265603524,265602908,3670026,0.09068039,-1.828422,-11.477504,46.05722,834,0,0,0,16
265700070,265699461,3670026,-0.17058687,0.84739774,-11.343429,46.07405,834,0,0,0,16
265800650,265800038,3670026,0.15741876,-0.2240075,-7.37459,46.041924,834,0,0,0,16
265901867,265901245,3670026,0.03875614,1.738789,-7.4974427,46.11536,835,0,0,0,16
266002425,266001822,3670026,-0.2617162,1.9054853,-6.7075057,46.07405,835,0,0,0,16
266103028,266102400,3670026,-0.053570263,0.063895255,-12.206239,46.066402,835,0,0,0,16
266199576,266198954,3670026,0.007930793,0.3167828,-8.799589,46.063343,835,0,0,0,16
266304177,266303555,3670026,-0.17223288,-0.8201637,-12.160898,46.05263,835,0,0,0,16
266400720,266400110,3670026,-0.024091655,-0.16175826,-12.646473,46.028152,835,0,0,0,16
266497268,266496664,3670026,-0.4173393,1.6246156,-9.630227,45.99449,835,0,0,0,16
266602505,266601893,3670026,0.18016368,-0.35748425,-11.262026,45.99296,836,0,0,0,16
266703073,266702471,3670026,-0.16759412,1.4363713,-8.793304,45.986843,836,0,0,0,16
266803652,266803048,3670026,0.24600422,-2.1526866,-12.535142,45.986843,836,0,0,0,16
266900207,266899603,3670026,0.4429273,-0.8716391,-10.388591,46.009792,836,0,0,0,16
267001421,267000809,3670026,0.0199018,-2.0551229,-12.165687,45.962364,837,0,0,0,16
267102004,267101386,3670026,0.19018939,0.25213936,-6.216395,45.950123,837,0,0,0,16
267202595,267201963,3670026,0.13512276,0.5894225,-10.99597,45.873623,837,0,0,0,16
267303144,267302540,3670026,0.14185645,0.25438392,-8.942194,45.849144,837,0,0,0,16
267399700,267399094,3670026,0.2873042,-0.8310873,-9.792734,45.777233,837,0,0,0,16
267504297,267503694,3670026,0.4712088,-0.40641573,-8.545804,45.651775,837,0,0,0,16
267596824,267596224,3670026,0.16579847,0.3851672,-7.522133,45.596695,837,0,0,0,16
267702184,267701577,3670026,-0.035913024,2.2017677,-7.6856866,45.556915,838,0,0,0,16
267799362,267798759,3670026,0.06314707,-0.041150343,-7.03192,45.537025,839,0,0,0,16
267899951,267899335,3670026,0.04833295,-0.87927055,-10.407744,45.581394,839,0,0,0,16
268004536,268003934,3670026,-0.21263504,-1.8249803,-12.991986,45.526318,839,0,0,0,16
268101090,268100487,3670026,-0.005985504,0.51071316,-10.907235,45.575275,839,0,0,0,16
268201683,268201064,3670026,0.10758944,-2.7721863,-13.161226,45.573746,839,0,0,0,16
268302263,268301641,3670026,0.13811551,-1.85401,-11.028591,45.566097,839,0,0,0,16
268402824,268402215,3670026,-0.04997896,-0.3576339,-8.095993,45.625767,839,0,0,0,16
268500001,268499397,3670026,0.104297414,-1.3395559,-11.205762,45.641064,840,0,0,0,16
268600577,268599974,3670026,-0.21458033,-0.06374562,-12.944102,45.633415,840,0,0,0,16
268701806,268701178,3670026,-0.007930793,-2.0028994,-14.189984,45.615055,841,0,0,0,16
268802378,268801757,3670026,0.14664486,-2.3294086,-12.247838,45.647186,841,0,0,0,16
268902941,268902331,3670026,0.2088941,-0.55455697,-7.8463974,45.593636,841,0,0,0,16
268999514,268998884,3670026,-0.021996727,-1.3825018,-9.969156,45.590576,841,0,0,0,16
269100817,269100215,3670026,0.027982233,0.22146365,-9.927856,45.569157,842,0,0,0,16
269201411,269200791,3670026,-0.063895255,0.70613986,-10.272323,45.538555,842,0,0,0,16
269302618,269301995,3670026,-0.10354923,1.0670657,-10.122087,45.573746,843,0,0,0,16
269403195,269402571,3670026,0.024241293,0.26919806,-8.272416,45.579865,843,0,0,0,16
269500362,269499753,3670026,-0.06658874,-1.8396448,-13.751397,45.566097,844,0,0,0,16
269604956,269604352,3670026,-0.07317279,0.10295067,-9.371504,45.558445,844,0,0,0,16
269701536,269700905,3670026,0.054168813,1.371279,-5.078551,45.532436,844,0,0,0,16
269802085,269801481,3670026,-0.111180745,1.2210429,-7.1365166,45.570686,844,0,0,0,16
269899273,269898663,3670026,0.1882441,-0.9689035,-11.204565,45.550797,845,0,0,0,16
269999864,269999239,3670026,-0.13736732,-0.40282443,-9.998486,45.587517,845,0,0,0,16
270104461,270103839,3670026,0.066139825,-0.9466075,-7.5192895,45.592106,845,0,0,0,16
270200994,270200391,3670026,0.12060791,-1.105373,-10.703578,45.651775,845,0,0,0,16
270297564,270296944,3670026,0.1074398,-0.8451532,-9.542689,45.625767,845,0,0,0,16
270398767,270398158,3670026,0.119859725,-1.8504187,-11.897387,45.654835,846,0,0,0,16
270503427,270502750,3670026,-0.081103586,-1.4755764,-12.774413,45.712975,846,0,0,0,16
270599905,270599302,3670026,-0.30735564,0.17238252,-12.849232,45.674725,846,0,0,0,16
270700650,270699878,3670026,0.16101007,-0.2503437,-8.025813,45.679314,846,0,0,0,16
270801811,270801209,3670026,-0.29867667,0.17642274,-11.36752,45.673195,847,0,0,0,16
270902396,270901786,3670026,0.076015905,-0.7615058,-9.279327,45.664017,847,0,0,0,16
271002971,271002362,3670026,0.018405426,-0.058957215,-6.7938466,45.691555,847,0,0,0,16
271099537,271098915,3670026,0.18285716,-1.6151884,-12.984504,45.650246,847,0,0,0,16
271200731,271200121,3670026,-0.0104746325,-2.5513213,-13.57647,45.667076,848,0,0,0,16
271301300,271300697,3670026,-0.048632223,-0.37274727,-11.381436,45.720623,848,0,0,0,16
271402510,271401902,3670026,0.0676362,-2.635717,-14.542381,45.690025,849,0,0,0,16
271503082,271502479,3670026,0.2959832,-2.731784,-14.050223,45.731335,849,0,0,0,16
271600285,271599661,3670026,-0.087538,1.1900679,-9.013421,45.771114,850,0,0,0,16
271704995,271704260,3670026,0.07586627,-1.0049661,-7.301717,45.771114,850,0,0,0,16
271802069,271801443,3670026,0.08723872,-1.0194811,-13.363386,45.766525,851,0,0,0,16
271902704,271902019,3670026,-0.1503858,1.3506291,-8.334815,45.749695,851,0,0,0,16
271999181,271998573,3670026,-0.049679685,0.9295488,-10.253019,45.752754,851,0,0,0,16
272099777,272099149,3670026,-0.42437226,1.6623242,-8.480113,45.706856,851,0,0,0,16
272205104,272204503,3670026,0.10115502,0.44083238,-7.2113357,45.680843,852,0,0,0,16
272301660,272301057,3670026,0.005087679,-0.5984008,-10.776451,45.691555,852,0,0,0,16
272402246,272401634,3670026,0.18644845,-0.7815572,-7.8088384,45.665546,852,0,0,0,16
272498792,272498187,3670026,0.1261445,-1.5337855,-12.593202,45.673195,852,0,0,0,16
272604037,272603415,3670026,0.17342998,-1.1179426,-10.718692,45.656364,853,0,0,0,16
272700579,272699968,3670026,0.115370594,-1.0096049,-10.941052,45.653305,853,0,0,0,16
272801168,272800544,3670026,0.104895964,1.5466543,-6.4857426,45.601284,853,0,0,0,16
272901731,272901121,3670026,-0.036810853,2.049736,-6.7504516,45.587517,853,0,0,0,16
272998276,272997674,3670026,0.27548283,-1.9621979,-8.641572,45.556915,853,0,0,0,16
273103510,273102902,3670026,-0.16130935,2.4881742,-6.6059017,45.599754,854,0,0,0,16
273200069,273199455,3670026,0.22071546,-1.2657845,-7.6584525,45.584457,854,0,0,0,16
273300639,273300031,3670026,0.03755904,-0.47734398,-11.752987,45.598225,854,0,0,0,16
273401234,273400607,3670026,-0.027084406,-1.4598645,-13.065309,45.592106,854,0,0,0,16
273502415,273501812,3670026,-0.011073183,0.14290391,-8.616582,45.576805,855,0,0,0,16
273603077,273602388,3670026,-0.0537199,-1.0791864,-10.145579,45.546207,855,0,0,0,16
273699548,273698941,3670026,0.085293435,-0.9403227,-8.260744,45.579865,855,0,0,0,16
273804149,273803540,3670026,0.24615386,-1.397316,-13.746609,45.611996,855,0,0,0,16
273901346,273900722,3670026,0.19782092,-1.4613608,-9.933244,45.615055,856,0,0,0,16
274001901,274001298,3670026,-0.25573066,1.879598,-7.233332,45.627296,856,0,0,0,16
274098456,274097852,3670026,-0.08888474,-0.7338228,-13.024457,45.618114,856,0,0,0,16
274203059,274202452,3670026,0.26440966,0.18046296,-10.697144,45.633415,856,0,0,0,16
274304273,274303656,3670026,-0.32995093,1.3434464,-9.343672,45.641064,857,0,0,0,16
274400831,274400209,3670026,0.05641338,1.4040496,-7.988553,45.644127,857,0,0,0,16
274501387,274500785,3670026,-0.2801216,2.0433016,-7.561338,45.627296,857,0,0,0,16
274601964,274601362,3670026,-0.1834557,1.2310686,-9.906907,45.647186,857,0,0,0,16
274698530,274697915,3670026,-0.18749592,-0.50757074,-9.606435,45.593636,857,0,0,0,16
274799734,274799120,3670026,0.039205052,0.31169513,-6.9970546,45.670135,858,0,0,0,16
274904325,274903720,3670026,-0.18210897,1.5023615,-8.711303,45.660954,858,0,0,0,16
275004914,275004296,3670026,0.26830024,-2.1639094,-12.493393,45.664017,858,0,0,0,16
275101452,275100849,3670026,0.1604115,0.22924481,-8.259248,45.610466,858,0,0,0,16
275202680,275202055,3670026,0.0923264,1.1631331,-7.4901104,45.656364,859,0,0,0,16
275299212,275298607,3670026,0.055964466,1.2434886,-8.779537,45.683907,859,0,0,0,16
275403809,275403207,3670026,0.11192893,-2.4369981,-13.838486,45.616585,859,0,0,0,16
275500364,275499760,3670026,-0.054767363,-0.5955577,-10.249428,45.628826,859,0,0,0,16
275601588,275600965,3670026,0.23852235,-1.9158102,-11.7086935,45.628826,860,0,0,0,16
275702144,275701541,3670026,-0.16684593,-0.5340566,-12.59799,45.616585,860,0,0,0,16
275802730,275802117,3670026,-0.020500353,-1.3498808,-9.3343935,45.616585,860,0,0,0,16
275903306,275902693,3670026,0.017208325,-0.9184756,-8.890868,45.641064,860,0,0,0,16
275995824,275995225,3670026,-0.3290531,2.35769,-9.218425,45.651775,860,0,0,0,16
276101188,276100577,3670026,0.020500353,1.010802,-8.091205,45.656364,861,0,0,0,16
276198379,276197759,3670026,0.063296705,0.49455228,-11.971907,45.665546,862,0,0,0,16
276302962,276302359,3670026,0.1842039,-1.93242,-11.575217,45.674725,862,0,0,0,16
276403542,276402939,3670026,-0.04129998,0.72409636,-4.783615,45.607407,862,0,0,0,16
276500099,276499489,3670026,0.3990835,-2.9691093,-13.273603,45.676254,862,0,0,0,16
276596670,276596042,3670026,0.11492168,-0.8454525,-9.592669,45.667076,862,0,0,0,16
276701873,276701270,3670026,-0.1714847,0.80325466,-8.663119,45.693085,863,0,0,0,16
276802454,276801847,3670026,-0.02932897,0.9060557,-6.8761473,45.667076,863,0,0,0,16
276899020,276898400,3670026,0.11911154,-1.9604023,-10.458172,45.634945,863,0,0,0,16
277003612,277003004,3670026,-0.15188217,1.8903719,-6.8162923,45.690025,863,0,0,0,16
277104814,277104204,3670026,-0.2605191,1.6638205,-7.4730515,45.670135,864,0,0,0,16
277201372,277200759,3670026,-0.06479308,-0.8355764,-10.652701,45.670135,864,0,0,0,16
277301957,277301334,3670026,0.1110311,0.35553896,-5.956624,45.705326,864,0,0,0,16
277402529,277401911,3670026,-0.22415714,2.6069863,-5.8839,45.693085,864,0,0,0,16
277503104,277502488,3670026,0.015562311,0.046387658,-11.976396,45.706856,864,0,0,0,16
277599658,277599041,3670026,-0.28520927,0.6835446,-10.729316,45.677784,864,0,0,0,16
277696201,277695594,3670026,0.017058687,0.04563947,-11.249755,45.677784,864,0,0,0,16
277801557,277800948,3670026,-0.051026423,0.89812493,-8.305037,45.690025,865,0,0,0,16
277902780,277902158,3670026,-0.21218613,1.6496049,-7.4090066,45.685436,866,0,0,0,16
278003346,278002730,3670026,-0.26710314,0.9871593,-8.33272,45.697674,866,0,0,0,16
278100648,278100037,3670026,0.12674305,-0.88720137,-9.871294,45.714504,867,0,0,0,16
278201217,278200614,3670026,-0.079457566,-2.0262427,-12.592603,45.748165,867,0,0,0,16
278298410,278297797,3670026,-0.3453636,2.3955483,-7.9451585,45.694614,868,0,0,0,16
278403004,278402396,3670026,-0.059106853,-0.6242881,-6.5762734,45.726746,868,0,0,0,16
278504329,278503727,3670026,-0.11282676,1.2680291,-6.5189624,45.723686,869,0,0,0,16
278600886,278600280,3670026,0.16325463,-1.3513772,-11.814487,45.745106,869,0,0,0,16
278702106,278701485,3670026,-0.020201078,0.57371056,-6.735338,45.749695,870,0,0,0,16
278802664,278802062,3670026,-0.08738836,0.7532757,-10.851719,45.677784,870,0,0,0,16
278903888,278903267,3670026,0.040252518,-0.9189245,-12.324902,45.656364,871,0,0,0,16
279000424,278999820,3670026,-0.1726818,-0.2475006,-11.26861,45.607407,871,0,0,0,16
279101666,279101026,3670026,0.19033903,-2.5374048,-13.057976,45.619644,872,0,0,0,16
279202213,279201601,3670026,0.16235681,-0.9473557,-10.084377,45.576805,872,0,0,0,16
279299426,279298783,3670026,-0.25543138,0.7508815,-7.080552,45.593636,873,0,0,0,16
279404081,279403382,3670026,-0.17342998,1.989432,-6.7253127,45.616585,873,0,0,0,16
279500545,279499935,3670026,0.02439093,-0.14933833,-8.082077,45.555386,873,0,0,0,16
279601118,279600512,3670026,-0.2124854,-0.35898063,-11.621455,45.575275,873,0,0,0,16
