timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
280101353,280100753,3670026,0.21019,0.022736738,0.046305716,45.558445,875,32
280201913,280201329,3670026,-0.74378765,0.009670604,-0.018592194,45.589046,875,32
280303121,280302534,3670026,-0.05577658,-0.14567491,0.038815573,45.621174,876,32
280399672,280399087,3670026,-0.7641941,-0.04895223,0.014114754,45.622704,876,32
280500881,280500292,3670026,-1.6980149,-0.058339875,-0.012050804,45.624237,877,32
280601452,280600868,3670026,-0.8081529,-0.02330266,0.003628557,45.604347,877,32
280702044,280701445,3670026,0.078729704,-0.0011318435,0.0003828294,45.592106,877,32
280802608,280802021,3670026,0.34562838,0.06574679,-0.021405159,45.575275,877,32
280895135,280894551,3670026,0.4696152,0.022853252,-0.023052989,45.602814,877,32
281000363,280999779,3670026,0.37166077,-0.0314253,-0.041828275,45.567627,878,32
281101030,281100355,3670026,0.24198148,0.022104237,-0.054112107,45.546207,878,32
281201515,281200931,3670026,0.53401375,-0.04888565,-0.039914127,45.489597,878,32
281298250,281297484,3670026,0.96805906,-0.07130614,0.01403153,45.460526,878,32
281403315,281402715,3670026,-0.021255355,-0.04013051,-0.010536131,45.439106,879,32
281503879,281503287,3670026,0.82959133,-0.007689878,0.039664455,45.391678,879,32
281600425,281599840,3670026,1.6786404,-0.0059255334,0.016694691,45.295288,879,32
281700999,281700415,3670026,0.49020475,0.11802797,-0.01368199,45.241737,879,32
281802212,281801618,3670026,0.28191224,-0.06463159,0.019024957,45.19737,880,32
281902778,281902193,3670026,-0.375539,0.059571587,-0.00096539594,45.1683,880,32
281999342,281998745,3670026,-0.11371698,0.019307919,0.035603136,45.15912,880,32
282099917,282099320,3670026,-0.9816412,-0.009287775,-0.0073070484,45.13923,880,32
282201109,282200524,3670026,-0.5629257,-0.058373164,-0.0077897464,45.17595,881,32
282301682,282301098,3670026,-0.66194534,-0.027979836,-0.008738497,45.220318,881,32
282402886,282402302,3670026,-0.66024756,-0.0034121752,0.0007656588,45.205017,882,32
282499448,282498855,3670026,-0.034487937,0.054095462,0.016861139,45.200428,882,32
282600641,282600058,3670026,-0.5191167,0.03107576,-0.011917646,45.200428,883,32
282701217,282700633,3670026,-0.4679174,-0.0536627,-0.026082335,45.21267,883,32
282802433,282801838,3670026,0.5485613,0.0015978967,0.0188918,45.205017,884,32
282902996,282902412,3670026,-0.27473837,-0.005642573,-0.0253999,45.1989,884,32
283000307,282999718,3670026,0.43043342,-0.047487494,0.030659642,45.243267,885,32
283100878,283100293,3670026,0.37533927,-0.46348992,0.04520716,45.25551,885,32
283202093,283201498,3670026,-0.109772176,-0.65863305,0.038782284,45.28917,886,32
283302657,283302072,3670026,-0.07877964,-1.0234362,-0.00059921126,45.25092,886,32
283399851,283399253,3670026,-0.3224256,-0.3404685,-0.012566792,45.2754,887,32
283500419,283499832,3670026,-0.09109676,0.068360016,-0.016761271,45.264687,887,32
283601633,283601034,3670026,-0.28354344,0.29161614,-0.026265427,45.26622,888,32
283702203,283701607,3670026,-0.13457286,0.5298026,-0.008405603,45.26775,888,32
283803395,283802811,3670026,-0.33457625,0.5030212,-0.036651757,45.29223,889,32
283899959,283899364,3670026,-0.39384824,0.38512638,-0.06702844,45.240208,889,32
284000525,283999939,3670026,0.22551982,0.22264028,-0.030593064,45.240208,889,32
284101097,284100514,3670026,0.14074807,0.14232932,-0.028495824,45.243267,889,32
284202442,284201843,3670026,-0.19645807,0.034404714,-0.02120542,45.258568,890,32
284303003,284302418,3670026,-0.6152069,-0.018142786,-0.028462535,45.2295,890,32
284399563,284398971,3670026,0.2835934,-0.17480324,-0.018009627,45.205017,890,32
284504170,284503568,3670026,0.01707752,-0.091662675,0.012533502,45.224907,890,32
284601471,284600875,3670026,-0.535079,-0.06759436,-0.018242653,45.18054,891,32
284702034,284701450,3670026,-0.4310493,-0.021155486,-0.029943919,45.19125,891,32
284806645,284806048,3670026,-0.047903612,0.18933411,-0.028013127,45.18972,891,32
284903185,284902599,3670026,0.2156994,0.67362994,-0.00096539594,45.14994,891,32
285003763,285003174,3670026,-0.3155846,0.15496269,-0.022853252,45.09792,891,32
285100319,285099726,3670026,-0.12338758,-0.11932626,-0.0007656588,45.12087,891,32
285200901,285200301,3670026,-0.1598396,-0.1541138,-0.021222066,45.05202,891,32
285302101,285301504,3670026,-0.50180614,0.8935239,-0.046588674,45.00612,892,32
285402790,285402079,3670026,-0.25717813,0.60190773,-0.010985539,44.99541,892,32
285503259,285502652,3670026,-0.024134899,-0.1417301,-0.0032956619,44.931152,892,32
285599792,285599204,3670026,0.32062796,-0.50941277,0.0032457276,44.931152,892,32
285700994,285700406,3670026,0.06807706,-0.552323,0.006990798,44.9082,893,32
285801564,285800980,3670026,0.39309922,-0.46395597,0.037134454,44.949512,893,32
285902906,285902309,3670026,0.8603675,-0.298324,0.054012235,44.951042,894,32
285999462,285998860,3670026,0.21185447,-0.18352509,0.0010652645,44.94186,894,32
286100651,286100067,3670026,0.16684705,-0.18197712,0.0064748107,44.96175,895,32
286205279,286204660,3670026,0.45193845,-0.05073322,0.006840995,44.95716,895,32
286301809,286301212,3670026,0.64699835,-0.0857205,0.04320979,44.969402,895,32
286402372,286401786,3670026,0.6720154,-0.05203151,0.025166873,44.97705,895,32
286499552,286498966,3670026,0.10158295,-0.016594823,0.009221195,44.98317,896,32
286604149,286603563,3670026,0.54052186,-0.111636385,0.019957064,44.99694,896,32
286701335,286700743,3670026,0.30444926,-0.009703893,0.0017976337,44.97858,897,32
286801915,286801317,3670026,0.35148734,-0.02711431,0.01984055,44.97552,897,32
286903235,286902646,3670026,0.4763563,0.004227768,0.038965378,44.94186,898,32
286999804,286999197,3670026,-0.32498887,0.044674527,-0.019041602,44.932682,898,32
287104379,287103795,3670026,-0.1758352,-0.013915017,0.001914147,44.970932,898,32
287200930,287200346,3670026,-0.84172535,0.1866543,-0.04199472,45.02754,898,32
287301505,287300920,3670026,0.49694586,-0.029261483,0.0055926386,45.02754,898,32
287402092,287401495,3670026,1.1427791,-0.03831623,0.033006553,45.05202,898,32
287502669,287502070,3670026,1.0819591,-0.052098088,0.02774681,45.05508,898,32
287603244,287602644,3670026,0.078613184,-0.0384161,-0.05203151,45.06426,898,32
287699790,287699196,3670026,-0.008971524,-0.05050019,-0.06503107,45.05661,898,32
287804391,287803793,3670026,-0.05707487,-0.051249206,0.0033289515,45.05202,898,32
287900939,287900345,3670026,-0.2623713,-0.050267167,0.024301345,45.00153,898,32
288002273,288001674,3670026,-0.23821977,-0.002330266,0.03999735,44.96787,899,32
288098822,288098225,3670026,-0.463673,0.0033788858,0.0045606634,44.94798,899,32
288200145,288199553,3670026,-0.5123589,0.009920275,-0.013382385,44.894432,900,32
288304753,288304150,3670026,-0.0895488,0.013432319,0.0046938215,44.90667,900,32
288401932,288401330,3670026,-0.5372428,-0.024584306,-0.010386328,44.90208,901,32
288502489,288501904,3670026,-0.9054914,-0.02781339,-0.051349077,44.95716,901,32
288599801,288599210,3670026,0.62456125,0.08628642,0.066745475,44.91738,902,32
288704528,288703812,3670026,-0.15414709,0.014197978,0.036685046,44.909733,902,32
288801585,288800987,3670026,-0.62154853,0.0015479624,0.008056062,44.81946,903,32
288902257,288901560,3670026,0.2449276,-0.1028646,0.04009722,44.721542,903,32
289003473,289002888,3670026,-0.3270362,0.0009986854,-0.048369665,44.681763,904,32
289100019,289099438,3670026,-0.22698455,0.024484437,-0.028812075,44.641983,904,32
289204638,289204034,3670026,0.11298461,-0.045373607,-0.055476975,44.599144,904,32
289301186,289300584,3670026,0.18703714,-0.05000085,-0.00043276369,44.563953,904,32
289402382,289401787,3670026,0.048236508,-0.07713181,-0.038249653,44.568542,905,32
289502944,289502359,3670026,-1.6392089,-0.07325358,0.0023635556,44.530293,905,32
289603538,289602935,3670026,-0.60668474,-0.023635555,-0.01504686,44.435436,905,32
289704089,289703504,3670026,0.22631876,-0.10324743,0.0075567197,44.495106,905,32
289801276,289800683,3670026,0.33277863,-0.0828576,-0.042777024,44.493576,906,32
289901842,289901256,3670026,0.8704542,-0.07897937,-0.005875599,44.462975,906,32
289999025,289998434,3670026,0.21816283,0.033056486,-0.044025384,44.504284,907,32
290103631,290103030,3670026,0.25826004,0.014564162,-0.037184387,44.514996,907,32
290200185,290199583,3670026,-0.14397715,-0.059554942,-0.039664455,44.476746,907,32
290300740,290300152,3670026,0.27438882,0.040563274,-0.10958908,44.490513,907,32
290397297,290396702,3670026,0.64007413,0.10759171,-0.38830554,44.487453,907,32
290502527,290501926,3670026,-0.5026384,-0.004943493,-0.3531851,44.493576,908,32
290603855,290603253,3670026,0.13037838,-0.08117648,-0.16851152,44.519585,909,32
290700392,290699803,3670026,-0.38336205,-0.15263243,-0.1304616,44.513466,909,32
290800974,290800376,3670026,0.22745061,-0.031907998,-0.3200121,44.484394,909,32
290901533,290900949,3670026,0.7244131,0.021987725,-0.38309574,44.507343,909,32
290998081,290997499,3670026,0.3685815,0.097854525,-0.18077871,44.446144,909,32
291103309,291102724,3670026,0.006990798,0.065081,-0.13156016,44.511932,910,32
291195840,291195251,3670026,0.51375705,0.056825202,-0.07079015,44.470623,910,32
291301185,291300600,3670026,-0.36823195,-0.007922905,-0.063849285,44.467564,911,32
291397767,291397150,3670026,0.15579493,0.52520865,-0.0038948732,44.456856,911,32
291502958,291502374,3670026,0.06298376,1.0556271,-0.004660532,44.467564,912,32
291600145,291599552,3670026,0.14900386,1.0739697,0.011551461,44.467564,913,32
291700712,291700125,3670026,0.023602266,0.099519,-0.019973708,44.427784,913,32
291801308,291800704,3670026,0.4026034,-0.39716056,0.0080061285,44.469093,913,32
291901868,291901270,3670026,-0.11198593,-0.5647899,-0.007856325,44.452263,913,32
291998445,291997820,3670026,0.79280645,-0.59738034,0.029677602,44.424725,913,32
292099611,292099021,3670026,-0.45227134,-0.46209174,-0.0088883005,44.452263,914,32
292204200,292203617,3670026,0.4068811,-0.44702825,0.022403844,44.421665,914,32
292300750,292300166,3670026,0.18117818,-0.35832834,0.0153964,44.392593,914,32
292401332,292400739,3670026,-0.44587976,-0.29213214,-0.028179573,44.340576,914,32
292502665,292502065,3670026,-0.4564159,-0.29722542,-0.047071375,44.331394,915,32
292603236,292602637,3670026,-0.26503447,-0.16722988,-0.038649127,44.368114,915,32
292703794,292703210,3670026,0.17761621,-0.4126568,-0.022686804,44.313034,915,32
292800354,292799759,3670026,0.12909673,-0.36848164,-0.013032845,44.375767,915,32
292901553,292900960,3670026,0.62632555,-0.041095905,0.039348207,44.340576,916,32
293002116,293001532,3670026,-0.5031377,0.25193503,-0.029477865,44.406364,916,32
293103316,293102733,3670026,-0.16193685,0.37538922,-0.008805077,44.420135,917,32
293203889,293203306,3670026,0.06852646,0.56758624,-0.024451148,44.427784,917,32
293301069,293300484,3670026,-0.024600951,1.4100107,-0.009304419,44.381886,918,32
293401640,293401056,3670026,0.22964771,0.2839762,0.002113884,44.421665,918,32
293498826,293498235,3670026,0.09216202,-0.10133328,0.013515543,44.409424,919,32
293603415,293602830,3670026,0.2776512,-0.8012287,0.029677602,44.388004,919,32
293700602,293700008,3670026,-0.11819442,-1.3676997,0.024268055,44.371174,920,32
293801182,293800581,3670026,0.3014865,-0.6421714,0.007340338,44.363525,920,32
293898352,293897759,3670026,0.6433032,-0.2168146,0.013532188,44.426254,921,32
294002940,294002354,3670026,-0.24947162,0.13180983,-0.031358723,44.421665,921,32
294103539,294102929,3670026,-0.10592724,0.25533056,-0.008971524,44.401775,921,32
294200067,294199477,3670026,-0.3555653,0.37538922,-0.02158825,44.438496,921,32
294301263,294300678,3670026,-0.021987725,0.33246237,-0.022320619,44.455326,922,32
294401835,294401250,3670026,-0.87062067,0.16772921,-0.09076386,44.469093,922,32
294502415,294501823,3670026,0.18232667,0.12551811,0.010669289,44.505814,922,32
294602981,294602396,3670026,-0.4408364,-0.0018309233,-0.035170373,44.504284,922,32
294695520,294694923,3670026,0.01819272,-0.017676732,0.019923775,44.516525,922,32
294804881,294804296,3670026,0.70207584,-0.068393305,0.032374054,44.527233,923,32
294901434,294900846,3670026,0.1438107,-0.08495484,0.019757327,44.508873,923,32
295002018,295001419,3670026,-0.08137622,-0.049451575,0.0008155931,44.551712,923,32
295094527,295093946,3670026,0.6912901,0.014014886,0.02781339,44.562424,923,32
295203778,295203193,3670026,-0.32089427,0.07879628,0.005759086,44.562424,924,32
295304349,295303766,3670026,-1.4410698,0.29930604,0.0009154616,44.519585,924,32
295400900,295400316,3670026,-0.9069229,-0.0035453332,-0.038216364,44.501225,924,32
295501490,295500889,3670026,-0.1577923,0.009437577,-0.033988595,44.531822,924,32
295602681,295602091,3670026,0.34737608,-0.025932532,-0.013998241,44.498165,925,32
295703263,295702663,3670026,0.7130614,-0.1333578,-0.007456851,44.469093,925,32
295799810,295799213,3670026,0.619651,-0.16365126,-0.00033289514,44.464504,925,32
295900387,295899786,3670026,-0.053895723,-0.10308098,-0.0403136,44.478275,925,32
296001574,296000987,3670026,0.7030912,-0.11626363,0.00514323,44.455326,926,32
296102164,296101560,3670026,0.1918974,0.003561978,-0.051032826,44.511932,926,32
296198699,296198109,3670026,-0.72804165,-0.05797369,-0.05293033,44.438496,926,32
296299290,296298682,3670026,0.43321308,0.0130162,0.020955749,44.449203,926,32
296395836,296395234,3670026,0.23838621,-0.018342523,-0.019624168,44.472153,926,32
296501050,296500456,3670026,-0.264635,0.01409811,-0.040946104,44.456856,927,32
296602376,296601783,3670026,-0.14306168,-0.018625483,-0.047604006,44.444614,928,32
296702940,296702356,3670026,0.1609548,0.035902742,-0.037350833,44.404835,928,32
296800118,296799534,3670026,1.7064371,-0.07505121,-0.039714392,44.380356,929,32
296904723,296904129,3670026,1.1666809,-0.09627327,-0.019158116,44.381886,929,32
297001904,297001308,3670026,0.41493714,0.07456851,0.0019640813,44.299267,930,32
297102463,297101879,3670026,-0.6824018,-0.028046416,-0.03568636,44.212055,930,32
297199018,297198428,3670026,-0.5260243,-0.048519466,-0.055194013,44.17534,930,32
297303608,297303023,3670026,-0.15531223,-0.073636405,-0.013748569,44.170746,930,32
297400165,297399572,3670026,-0.85001445,0.013582122,-0.008771787,44.201347,930,32
297501356,297500772,3670026,-0.29599372,-0.04439157,-0.0022137526,44.172276,931,32
297602029,297601344,3670026,0.16200343,-0.06161889,0.029045101,44.256428,931,32
297702502,297701916,3670026,-0.31849742,-0.062084943,-0.003911518,44.219707,931,32
297799243,297798465,3670026,0.047287755,-0.061369218,0.011917646,44.207466,931,32
297900379,297899791,3670026,-0.63010395,-0.03180813,-0.03358912,44.202877,932,32
298000957,298000363,3670026,-0.3734418,-0.060969744,0.0033955304,44.213585,932,32
298101519,298100935,3670026,-0.33316147,-0.021455092,0.011451593,44.267136,932,32
298202095,298201507,3670026,0.05437842,0.06990798,0.030226879,44.192165,932,32
298303312,298302708,3670026,0.3956126,0.037034586,0.040180445,44.192165,933,32
298399856,298399256,3670026,-0.41438788,0.044624593,-0.011667974,44.15545,933,32
298500413,298499828,3670026,-0.25584656,-0.03858255,-0.010719224,44.127907,933,32
298600997,298600399,3670026,0.15707657,-0.04615591,-0.008522116,44.134026,933,32
298702198,298701600,3670026,0.58507985,-0.06791061,0.026814703,44.09884,934,32
298802756,298802171,3670026,-0.30261832,-0.05174855,-0.01269995,44.152386,934,32
298903332,298902743,3670026,-0.20879184,0.053096775,-0.010552776,44.146267,934,32
299003900,299003315,3670026,0.07596667,0.0032457276,-0.0044774394,44.163097,934,32
299096438,299095841,3670026,0.17452028,-0.07292068,0.012883042,44.19523,934,32
299201648,299201064,3670026,0.25266743,-0.012017515,-0.02092246,44.227356,935,32
299302321,299301636,3670026,-0.48411277,-0.06548048,-0.026781414,44.245716,935,32
299402805,299402208,3670026,-0.41641852,0.005892244,-0.022520356,44.283966,935,32
299499459,299498757,3670026,0.45746452,-0.02298641,0.019108182,44.334457,935,32
299600670,299600084,3670026,0.039980706,0.02771352,0.013648701,44.306915,936,32
299697261,299696633,3670026,0.79365534,-0.05178184,0.04460795,44.308445,936,32
299802447,299801857,3670026,0.07609983,-0.014514228,0.008189221,44.340576,937,32
299899002,299898406,3670026,-0.30737874,0.01721068,-0.020406472,44.328335,937,32
300000191,299999607,3670026,-0.666789,-0.046971504,-0.047820386,44.335987,938,32
300100762,300100180,3670026,-0.3171159,-0.0490521,-0.05482783,44.325275,938,32
300201343,300200752,3670026,0.6900417,-0.071222916,-0.009021458,44.309975,938,32
300301908,300301324,3670026,0.17591844,0.059405137,-0.018642128,44.334457,938,32
300403114,300402525,3670026,-0.6101469,0.0431765,-0.05524395,44.294678,939,32
300499672,300499074,3670026,0.66264445,-0.02028996,-0.016977653,44.279377,939,32
300600231,300599647,3670026,0.25677866,0.11516508,-0.03169162,44.329865,939,32
300700809,300700226,3670026,-0.5236607,0.026598321,-0.021921145,44.279377,939,32
300802014,300801420,3670026,-0.30136997,-0.038099848,-0.039181758,44.287025,940,32
300902576,300901992,3670026,-0.18933411,-0.03533682,-0.047054727,44.261017,940,32
300999763,300999170,3670026,0.26215494,0.016977653,-0.01945772,44.285496,941,32
301104348,301103764,3670026,-0.24567662,0.024201477,-0.024451148,44.276318,941,32
301201542,301200942,3670026,0.5270729,-4.993427e-05,0.007490141,44.320686,942,32
301302099,301301515,3670026,-0.05015065,-0.020489696,-0.006308363,44.259487,942,32
301399278,301398692,3670026,-0.13535516,-0.04114584,-0.031109052,44.311504,943,32
301503873,301503287,3670026,-0.3642206,-0.029261483,-0.037184387,44.257957,943,32
301604447,301603859,3670026,-0.28770462,-0.019441076,-0.012034159,44.293144,943,32
301700993,301700409,3670026,-0.31783164,-0.072904035,-0.039031956,44.288555,943,32
301802205,301801610,3670026,-0.1381182,-0.10780809,-0.0063416525,44.326805,944,32
301902767,301902182,3670026,-0.36498624,-0.0033289515,-0.011518172,44.309975,944,32
