timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
267738435,267737342,4395025,-0.19224918,-0.33734292,0.30071893,nan,0,1
267838434,267837341,4395025,-0.18136387,-0.36272773,0.30067834,nan,0,1
267938437,267937341,4395025,-0.18863212,-0.34461635,0.28521273,nan,0,1
268038434,268037342,4395025,-0.1559956,-0.37003607,0.26582128,nan,0,1
268138436,268137343,4395025,-0.16686687,-0.3917744,0.2656776,nan,0,1
268238442,268237345,4395025,-0.14872377,-0.4098972,0.2616999,nan,0,1
268338473,268337343,4395025,-0.134219,-0.402657,0.25786355,nan,0,1
268438456,268437341,4395025,-0.19226314,-0.41717476,0.2657135,nan,0,1
268538687,268537592,4395025,-0.19225617,-0.38813978,0.2578287,nan,0,1
268638434,268637342,4395025,-0.14146896,-0.38813278,0.24998198,nan,0,1
268738435,268737342,4395025,-0.1305796,-0.36997554,0.24988072,nan,0,1
268838434,268837341,4395025,-0.15234287,-0.41712928,0.24597633,nan,0,1
268938438,268937342,4395025,-0.15596443,-0.42436835,0.2537166,nan,0,1
269038435,269037342,4395025,-0.16684568,-0.4388767,0.24981326,nan,0,1
269138657,269137341,4395025,-0.16321266,-0.41709903,0.25364813,nan,0,1
269238624,269237525,4395025,-0.15596443,-0.42436835,0.24981326,nan,0,1
269338439,269337345,4395025,-0.15958571,-0.42797983,0.24974585,nan,0,1
269438434,269437341,4395025,-0.19949299,-0.39898598,0.24984698,nan,0,1
269538435,269537342,4395025,-0.18860471,-0.40622553,0.24587673,nan,0,1
269638447,269637345,4395025,-0.17772368,-0.43161464,0.23807113,nan,0,1
269738438,269737341,4395025,-0.18861498,-0.41712928,0.23816755,nan,0,1
269838579,269837342,4395025,-0.16684867,-0.40624025,0.2303277,nan,0,1
269938538,269937444,4395025,-0.19585875,-0.4461227,0.23026551,nan,0,1
270038434,270037341,4395025,-0.17046964,-0.4751388,0.23026551,nan,0,1
270138434,270137341,4395025,-0.18133752,-0.4388368,0.23404199,nan,0,1
270238441,270237349,4395025,-0.20310174,-0.48236662,0.23407356,nan,0,1
270338449,270337342,4395025,-0.18133426,-0.4460823,0.23011024,nan,0,1
270438435,270437342,4395025,-0.20671731,-0.45695406,0.22227992,nan,0,1
270538497,270537342,4395025,-0.17771077,-0.43521008,0.2223399,nan,0,1
270638469,270637376,4395025,-0.1668396,-0.4098451,0.22633216,nan,0,1
270738435,270737342,4395025,-0.18133752,-0.4497171,0.2301413,nan,0,1
270838439,270837346,4395025,-0.1559616,-0.40985256,0.24197392,nan,0,1
270938434,270937341,4395025,-0.17772368,-0.43524164,0.24587673,nan,0,1
271038435,271037343,4395025,-0.15595593,-0.45336023,0.24581039,nan,0,1
271138441,271137345,4395025,-0.12331623,-0.3844565,0.2224299,nan,0,1
271238500,271237341,4395025,-0.1849777,-0.42798764,0.25368235,nan,0,1
271338439,271337341,4395025,-0.116062336,-0.40621817,0.24974585,nan,0,1
271438436,271437343,4395025,-0.13057488,-0.39172462,0.2420066,nan,0,1
271538434,271537341,4395025,-0.13782401,-0.41709903,0.24584356,nan,0,1
271638436,271637342,4395025,-0.1595886,-0.4243606,0.25758517,nan,0,1
271738441,271737343,4395025,-0.13418977,-0.44609034,0.24964479,nan,0,1
271838435,271837342,4395025,-0.1886013,-0.41709903,0.25364813,nan,0,1
271938434,271937342,4395025,-0.1088045,-0.39894983,0.24967845,nan,0,1
272038444,272037341,4395025,-0.101552695,-0.41346455,0.24581039,nan,0,1
272138437,272137344,4395025,-0.116064444,-0.43161464,0.23807113,nan,0,1
272238435,272237342,4395025,-0.116062336,-0.43523374,0.24194129,nan,0,1
272338435,272337341,4395025,-0.14869949,-0.4279644,0.24577723,nan,0,1
272438469,272437342,4395025,-0.15595593,-0.43159896,0.23800687,nan,0,1
272538454,272537342,4395025,-0.1632097,-0.45698714,0.23020338,nan,0,1
272638436,272637342,4395025,-0.13419464,-0.4424796,0.24190862,nan,0,1
272738439,272737346,4395025,-0.14871296,-0.45339316,0.24594311,nan,0,1
272838466,272837373,4395025,-0.14144586,-0.435218,0.23797478,nan,0,1
272938453,272937360,4395025,-0.12331177,-0.4497253,0.241876,nan,0,1
273038439,273037342,4395025,-0.12330952,-0.42070308,0.24184339,nan,0,1
273138436,273137342,4395025,-0.14507267,-0.4497253,0.23797478,nan,0,1
273238435,273237341,4395025,-0.11968495,-0.435218,0.23797478,nan,0,1
273338434,273337341,4395025,-0.24299672,-0.5005007,0.23797478,nan,0,1
273438437,273437341,4395025,-0.19222474,-0.4787484,0.24971214,nan,0,1
273538435,273537342,4395025,-0.19221084,-0.43156773,0.2378785,nan,0,1
273638705,273637341,4395025,-0.14868872,-0.41342714,0.2300482,nan,0,1
273738642,273737551,4395025,-0.1305583,-0.39892814,0.23397885,nan,0,1
273838440,273837347,4395025,-0.12330506,-0.36266196,0.2300792,nan,0,1
273938438,273937341,4395025,-0.15232079,-0.391682,0.2340104,nan,0,1
274038434,274037341,4395025,-0.15957703,-0.43158332,0.24964479,nan,0,1
274138437,274137344,4395025,-0.13418736,-0.40256205,0.24961111,nan,0,1
274238435,274237342,4395025,-0.14505953,-0.3952872,0.24561156,nan,0,1
274338617,274337341,4395025,-0.13418005,-0.40979317,0.24561156,nan,0,1
274438580,274437486,4395025,-0.13055357,-0.40254015,0.24561156,nan,0,1
274538436,274537342,4395025,-0.12329389,-0.4025183,0.23771824,nan,0,1
274638435,274637341,4395025,-0.11605182,-0.4170612,0.2378785,nan,0,1
274738460,274737368,4395025,-0.112421125,-0.4279256,0.23781437,nan,0,1
274838448,274837353,4395025,-0.10517006,-0.41342714,0.23394732,nan,0,1
274938439,274937347,4395025,-0.1341825,-0.44243956,0.22614908,nan,0,1
275038542,275037342,4395025,-0.15231249,-0.43155208,0.23391576,nan,0,1
275138493,275137397,4395025,-0.13056302,-0.43158332,0.23404199,nan,0,1
275238439,275237347,4395025,-0.13781154,-0.4243145,0.24177817,nan,0,1
275338435,275337342,4395025,-0.13055594,-0.4170537,0.2456447,nan,0,1
275438436,275437342,4395025,-0.12329389,-0.4061446,0.24161525,nan,0,1
275538439,275537345,4395025,-0.1414279,-0.38802016,0.23775028,nan,0,1
275638435,275637342,4395025,-0.119669765,-0.40252557,0.24164782,nan,0,1
275738559,275737344,4395025,-0.14867526,-0.41338974,0.2454792,nan,0,1
275838437,275837342,4395025,-0.14868602,-0.41704613,0.24561156,nan,0,1
275938448,275937355,4395025,-0.1269271,-0.4279256,0.23781437,nan,0,1
276038435,276037342,4395025,-0.13417277,-0.39163944,0.24161525,nan,0,1
276138505,276137407,4395025,-0.1305583,-0.37716842,0.24567781,nan,0,1
276238436,276237343,4395025,-0.11604132,-0.37713426,0.2572033,nan,0,1
276338434,276337341,4395025,-0.1269179,-0.34811768,0.2493757,nan,0,1
276438443,276437343,4395025,-0.12692247,-0.37714112,0.257238,nan,0,1
276538435,276537342,4395025,-0.11241706,-0.35900933,0.24944292,nan,0,1
276638443,276637347,4395025,-0.11604341,-0.38802016,0.24944292,nan,0,1
276738435,276737342,4395025,-0.11604552,-0.4315443,0.2533746,nan,0,1
276838443,276837351,4395025,-0.18131784,-0.42791006,0.24944292,nan,0,1
276938440,276937342,4395025,-0.108788736,-0.4061446,0.2533063,nan,0,1
277038436,277037343,4395025,-0.11241706,-0.36626202,0.25334045,nan,0,1
277138438,277137345,4395025,-0.10153615,-0.39163944,0.2533063,nan,0,1
277238442,277237349,4395025,-0.09790986,-0.35900283,0.24551228,nan,0,1
277338436,277337342,4395025,-0.19581619,-0.3807537,0.26106519,nan,0,1
277438432,277437341,4395025,-0.14866988,-0.37711382,0.26099482,nan,0,1
277538439,277537346,4395025,-0.16317722,-0.40975612,0.26103,nan,0,1
277638434,277637342,4395025,-0.14505164,-0.4061446,0.26110035,nan,0,1
277738434,277737341,4395025,-0.15593898,-0.38803425,0.25340876,nan,0,1
277838436,277837341,4395025,-0.13416551,-0.40249652,0.2570994,nan,0,1
277938441,277937342,4395025,-0.1522932,-0.39161113,0.2648546,nan,0,1
278038437,278037344,4395025,-0.13416551,-0.3988704,0.26489028,nan,0,1
278138443,278137342,4395025,-0.1377916,-0.36623558,0.26878574,nan,0,1
278238739,278237633,4395025,-0.14504641,-0.36624217,0.26492596,nan,0,1
278338437,278337344,4395025,-0.17406197,-0.42427602,0.3117616,nan,0,1
278438435,278437341,4395025,-0.15229873,-0.36624217,0.26103,nan,0,1
278538436,278537341,4395025,-0.13779905,-0.3698817,0.26499736,nan,0,1
278638440,278637344,4395025,-0.13054648,-0.39163944,0.26110035,nan,0,1
278738440,278737344,4395025,-0.15593052,-0.39889202,0.26499736,nan,0,1
278838654,278837347,4395025,-0.13417035,-0.38437995,0.2649617,nan,0,1
278938587,278937494,4395025,-0.15230148,-0.37350127,0.26885816,nan,0,1
279038434,279037341,4395025,-0.15229873,-0.36261603,0.27271792,nan,0,1
279138435,279137342,4395025,-0.15230423,-0.39163944,0.26110035,nan,0,1
279238435,279237341,4395025,-0.18494084,-0.36262912,0.26499736,nan,0,1
279338436,279337343,4395025,-0.17042644,-0.35173118,0.26489028,nan,0,1
279438438,279437345,4395025,-0.17043567,-0.37713426,0.26889437,nan,0,1
279538563,279537346,4395025,-0.15230148,-0.37350127,0.26885816,nan,0,1
279638572,279637474,4395025,-0.15592207,-0.36986166,0.26489028,nan,0,1
279738440,279737342,4395025,-0.14867257,-0.36261603,0.26492596,nan,0,1
279838516,279837342,4395025,-0.13779658,-0.369875,0.26106519,nan,0,1
279938434,279937342,4395025,-0.17406197,-0.39889202,0.2572033,nan,0,1
280038435,280037342,4395025,-0.17405568,-0.38799915,0.26103,nan,0,1
280138439,280137344,4395025,-0.16680337,-0.43151304,0.26103,nan,0,1
280238496,280237341,4395025,-0.24658336,-0.37350127,0.25327218,nan,0,1
280338439,280337346,4395025,-0.17043877,-0.40977833,0.26113555,nan,0,1
280438440,280437347,4395025,-0.16317722,-0.4206346,0.2337582,nan,0,1
280538435,280537341,4395025,-0.15954527,-0.44600153,0.2025359,nan,0,1
280638438,280637341,4395025,-0.14867526,-0.4641569,0.18703176,nan,0,1
280738442,280737343,4395025,-0.17767219,-0.493131,0.1908254,nan,0,1
280838435,280837341,4395025,-0.1595597,-0.47867906,0.20656991,nan,0,1
280938435,280937342,4395025,-0.15593052,-0.45691267,0.21823312,nan,0,1
281038434,281037342,4395025,-0.16680638,-0.4605307,0.2493757,nan,0,1
281138442,281137349,4395025,-0.18131784,-0.48230544,0.2650331,nan,0,1
281238434,281237341,4395025,-0.15592772,-0.38437995,0.27665117,nan,0,1
281338434,281337341,4395025,-0.13779658,-0.39163238,0.28054765,nan,0,1
281438435,281437342,4395025,-0.15592772,-0.4242684,0.28444415,nan,0,1
281538440,281537344,4395025,-0.16317426,-0.3372268,0.2921584,nan,0,1
281638437,281637342,4395025,-0.19581266,-0.35898986,0.33115745,nan,0,1
281738437,281737341,4395025,-0.15591642,-0.3082069,0.33491805,nan,0,1
281838450,281837345,4395025,-0.25019148,-0.30095494,0.34660125,nan,0,1
281938438,281937341,4395025,-0.22118375,-0.3045809,0.32712927,nan,0,1
282038439,282037341,4395025,-0.15591924,-0.33359465,0.32327843,nan,0,1
282138442,282137343,4395025,-0.1885535,-0.33359465,0.31548858,nan,0,1
282238447,282237354,4395025,-0.18493417,-0.34811136,0.30778164,nan,0,1
282338433,282337341,4395025,-0.15591642,-0.35171843,0.2959741,nan,0,1
282438436,282437342,4395025,-0.17042027,-0.3625963,0.2881853,nan,0,1
282538436,282537342,4395025,-0.16680337,-0.40975612,0.28440583,nan,0,1
282638435,282637341,4395025,-0.17767864,-0.3879921,0.28826296,nan,0,1
282738757,282737654,4395025,-0.18492748,-0.42424536,0.28822413,nan,0,1
282838439,282837343,4395025,-0.17042027,-0.37710017,0.2842909,nan,0,1
282938435,282937341,4395025,-0.16679431,-0.38797805,0.2842909,nan,0,1
283038435,283037342,4395025,-0.15591642,-0.37710017,0.2726077,nan,0,1
283138440,283137342,4395025,-0.15592207,-0.38436604,0.28436753,nan,0,1
283238436,283237342,4395025,-0.12691331,-0.3879921,0.26878574,nan,0,1
283338648,283337342,4395025,-0.101526976,-0.38072616,0.2842909,nan,0,1
283438595,283437497,4395025,-0.1667913,-0.45686316,0.26867715,nan,0,1
283538436,283537341,4395025,-0.0435092,-0.37345397,0.26471198,nan,0,1
283638436,283637342,4395025,-0.06888709,-0.43145072,0.26464075,nan,0,1
283738435,283737342,4395025,-0.083392635,-0.36982822,0.27249765,nan,0,1
283838444,283837344,4395025,-0.0870184,-0.3516994,0.2802833,nan,0,1
283938440,283937346,4395025,-0.13052526,-0.40607855,0.28413787,nan,0,1
284038589,284037346,4395025,-0.13052526,-0.39882717,0.29192248,nan,0,1
284138592,284137493,4395025,-0.16317129,-0.4024892,0.28822413,nan,0,1
284238446,284237351,4395025,-0.13778412,-0.35896388,0.28425264,nan,0,1
284338452,284337342,4395025,-0.12690185,-0.41333744,0.29585457,nan,0,1
284438434,284437341,4395025,-0.14503853,-0.39885595,0.30376288,nan,0,1
284538437,284537341,4395025,-0.13778163,-0.39521575,0.29978773,nan,0,1
284638446,284637342,4395025,-0.14865376,-0.38432437,0.3074917,nan,0,1
284738524,284737341,4395025,-0.10152331,-0.38433823,0.31536114,nan,0,1
284838435,284837341,4395025,-0.15228772,-0.39522287,0.3192975,nan,0,1
284938438,284937344,4395025,-0.13778412,-0.40972647,0.30372202,nan,0,1
285038443,285037341,4395025,-0.14503853,-0.39160404,0.33491805,nan,0,1
285138443,285137350,4395025,-0.18491745,-0.4459774,0.33482787,nan,0,1
285238443,285237343,4395025,-0.22843568,-0.39522997,0.33491805,nan,0,1
285338441,285337343,4395025,-0.14503068,-0.36982822,0.3269972,nan,0,1
285438443,285437350,4395025,-0.18490745,-0.40244564,0.34247628,nan,0,1
285538438,285537342,4395025,-0.23203655,-0.42056623,0.35410392,nan,0,1
285638438,285637345,4395025,-0.19578436,-0.3698149,0.3502598,nan,0,1
285738436,285737342,4395025,-0.17040491,-0.4096969,0.3619351,nan,0,1
285838439,285837341,4395025,-0.15590236,-0.39519435,0.35804334,nan,0,1
285938439,285937343,4395025,-0.14502807,-0.4024529,0.36976847,nan,0,1
286038438,286037342,4395025,-0.14140236,-0.38432437,0.36976847,nan,0,1
286138439,286137342,4395025,-0.10877105,-0.3879501,0.36587614,nan,0,1
286238439,286237342,4395025,-0.11602454,-0.40246013,0.35813975,nan,0,1
286338441,286337346,4395025,-0.10877301,-0.3843313,0.36203256,nan,0,1
286438435,286437341,4395025,-0.09789218,-0.4096969,0.35415158,nan,0,1
286538441,286537341,4395025,-0.13052057,-0.44231966,0.35799518,nan,0,1
286638437,286637344,4395025,-0.12326275,-0.36616287,0.3617404,nan,0,1
286738438,286737344,4395025,-0.11602245,-0.38069865,0.36198387,nan,0,1
286838434,286837341,4395025,-0.112396754,-0.37707296,0.36976847,nan,0,1
286938439,286937342,4395025,-0.094263144,-0.38430357,0.36961922,nan,0,1
287038436,287037343,4395025,-0.10877301,-0.39158282,0.36203256,nan,0,1
287138695,287137346,4395025,-0.12327164,-0.38431746,0.3658269,nan,0,1
287238650,287237551,4395025,-0.12327164,-0.38794306,0.35804334,nan,0,1
287338443,287337348,4395025,-0.119641684,-0.34079754,0.3657285,nan,0,1
287438436,287437342,4395025,-0.1341437,-0.36255053,0.37350994,nan,0,1
287538443,287537341,4395025,-0.15227123,-0.32992098,0.38518214,nan,0,1
287638436,287637342,4395025,-0.1377717,-0.2900457,0.38134268,nan,0,1
287738441,287737345,4395025,-0.13776425,-0.30815688,0.38118884,nan,0,1
287838624,287837342,4395025,-0.15589112,-0.27915388,0.38118884,nan,0,1
287938546,287937452,4395025,-0.1232583,-0.26464283,0.37330905,nan,0,1
288038494,288037341,4395025,-0.1268767,-0.29725397,0.36927143,nan,0,1
288138435,288137342,4395025,-0.15225203,-0.32625434,0.36538437,nan,0,1
288238446,288237352,4395025,-0.13412437,-0.3516234,0.34978908,nan,0,1
288338438,288337342,4395025,-0.12325608,-0.35164234,0.34215397,nan,0,1
288438435,288437342,4395025,-0.13051113,-0.32627785,0.32280022,nan,0,1
288538522,288537343,4395025,-0.12688583,-0.398784,0.32280022,nan,0,1
288638477,288637384,4395025,-0.15951075,-0.38427588,0.30720222,nan,0,1
288738440,288737344,4395025,-0.18126546,-0.42416123,0.29946524,nan,0,1
288838439,288837345,4395025,-0.14139216,-0.4459291,0.28009477,nan,0,1
288938436,288937341,4395025,-0.16314188,-0.42779425,0.26838806,nan,0,1
289038440,289037342,4395025,-0.1377692,-0.4568137,0.26456955,nan,0,1
289138439,289137345,4395025,-0.14139216,-0.45318,0.24119271,nan,0,1
289238478,289237341,4395025,-0.14139472,-0.42055866,0.26067883,nan,0,1
289338497,289337403,4395025,-0.1450333,-0.3988416,0.25306758,nan,0,1
289438436,289437343,4395025,-0.16315362,-0.39519435,0.26464075,nan,0,1
289538436,289537342,4395025,-0.13414855,-0.44957888,0.20626411,nan,0,1
289638439,289637342,4395025,-0.17040798,-0.4568384,0.21407647,nan,0,1
289738436,289737342,4395025,-0.17040798,-0.46771553,0.20629188,nan,0,1
289838435,289837341,4395025,-0.15953086,-0.44233558,0.21018419,nan,0,1
289938439,289937342,4395025,-0.15227672,-0.4677071,0.21015589,nan,0,1
290038436,290037341,4395025,-0.16315657,-0.4350842,0.22575338,nan,0,1
290138441,290137344,4395025,-0.206665,-0.42420706,0.22575338,nan,0,1
290238444,290237349,4395025,-0.21392025,-0.4459693,0.23746222,nan,0,1
290338436,290337342,4395025,-0.19216911,-0.3879641,0.23360084,nan,0,1
290438438,290437342,4395025,-0.12327386,-0.36619586,0.22964568,nan,0,1
290538437,290537343,4395025,-0.14503592,-0.3662157,0.26867715,nan,0,1
290638438,290637341,4395025,-0.12690413,-0.3879641,0.26085427,nan,0,1
290738442,290737343,4395025,-0.090645805,-0.38433823,0.25306758,nan,0,1
290838439,290837342,4395025,-0.07251796,-0.35896388,0.21805683,nan,0,1
290938439,290937345,4395025,-0.11602664,-0.41334492,0.26474762,nan,0,1
291038660,291037566,4395025,-0.09426994,-0.38795707,0.27249765,nan,0,1
291138438,291137344,4395025,-0.08339716,-0.38435212,0.26871333,nan,0,1
291238439,291237341,4395025,-0.079768315,-0.3734607,0.26085427,nan,0,1
291338440,291337342,4395025,-0.07614248,-0.3589574,0.26085427,nan,0,1
291438439,291437342,4395025,-0.12328053,-0.355338,0.2608894,nan,0,1
291538436,291537342,4395025,-0.112396754,-0.37707296,0.2568918,nan,0,1
291638608,291637341,4395025,-0.17039567,-0.38792208,0.26064375,nan,0,1
291738595,291737501,4395025,-0.19578436,-0.38069183,0.27631608,nan,0,1
291838441,291837346,4395025,-0.18128507,-0.37344727,0.26467636,nan,0,1
291938443,291937341,4395025,-0.18127526,-0.35529953,0.26456955,nan,0,1
292038446,292037352,4395025,-0.15589674,-0.38792908,0.26456955,nan,0,1
292138437,292137343,4395025,-0.17040184,-0.38068497,0.2529314,nan,0,1
292238440,292237345,4395025,-0.14140236,-0.35894448,0.26078406,nan,0,1
292338560,292337345,4395025,-0.11964815,-0.35894448,0.2568918,nan,0,1
292438450,292437352,4395025,-0.12690185,-0.37707976,0.2491407,nan,0,1
292538438,292537344,4395025,-0.1450333,-0.4024674,0.25306758,nan,0,1
292638439,292637341,4395025,-0.10152147,-0.3807055,0.22967659,nan,0,1
292738435,292737341,4395025,-0.10877105,-0.3879501,0.23743027,nan,0,1
292838437,292837343,4395025,-0.061638035,-0.35532516,0.22967659,nan,0,1
292938435,292937341,4395025,-0.06526263,-0.36257014,0.22575338,nan,0,1
293038479,293037346,4395025,-0.06526263,-0.36257014,0.22964568,nan,0,1
293138437,293137341,4395025,-0.10152147,-0.37345397,0.22967659,nan,0,1
293238441,293237347,4395025,-0.097895704,-0.3589509,0.22967659,nan,0,1
293338436,293337342,4395025,-0.12690185,-0.3516994,0.20631963,nan,0,1
293438434,293437341,4395025,-0.15953086,-0.34806734,0.2568918,nan,0,1
293538443,293537346,4395025,-0.19215526,-0.4241918,0.23347513,nan,0,1
293638435,293637341,4395025,-0.18127854,-0.3770594,0.22958387,nan,0,1
293738436,293737342,4395025,-0.15952513,-0.37343383,0.23347513,nan,0,1
293838491,293837397,4395025,-0.09789042,-0.3770594,0.22569261,nan,0,1
293938437,293937343,4395025,-0.07251272,-0.3698149,0.22572297,nan,0,1
294038434,294037341,4395025,-0.083385125,-0.36254397,0.21396127,nan,0,1
294138438,294137341,4395025,-0.11239067,-0.39880562,0.21009935,nan,0,1
294238436,294237342,4395025,-0.108763196,-0.38067117,0.22174169,nan,0,1
294338435,294337341,4395025,-0.13051113,-0.37340686,0.22946039,nan,0,1
294438437,294437342,4395025,-0.1558883,-0.3842828,0.22557123,nan,0,1
294538440,294537343,4395025,-0.119639516,-0.3444168,0.21785147,nan,0,1
294638442,294637346,4395025,-0.13415337,-0.36257666,0.23746222,nan,0,1
294738688,294737342,4395025,-0.18489744,-0.38067117,0.24119271,nan,0,1
294838643,294837550,4395025,-0.13413888,-0.3625375,0.23338093,nan,0,1
294938436,294937342,4395025,-0.15952225,-0.37342706,0.22566226,nan,0,1
295038437,295037342,4395025,-0.14864036,-0.38428974,0.22949123,nan,0,1
295138437,295137342,4395025,-0.14138453,-0.38065064,0.22942951,nan,0,1
295238451,295237344,4395025,-0.14864036,-0.34441063,0.23338093,nan,0,1
295338436,295337342,4395025,-0.14138708,-0.37703216,0.20223626,nan,0,1
295438606,295437342,4395025,-0.15950787,-0.41689554,0.19440565,nan,0,1
295538560,295537462,4395025,-0.17764017,-0.4277865,0.1983471,nan,0,1
295638437,295637344,4395025,-0.14501761,-0.45318,0.20229067,nan,0,1
295738468,295737343,4395025,-0.119641684,-0.42780963,0.20231788,nan,0,1
295838436,295837343,4395025,-0.17039877,-0.43143517,0.22566226,nan,0,1
