timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
248538483,248537342,4395025,0.12697254,-0.08246501,0.067714214,3
248588537,248587393,4395025,0.1199221,-0.07519454,0.07575676,3
248638483,248637341,4395025,0.12010801,-0.097086206,0.079603195,3
248688473,248687342,4395025,0.13370875,-0.06798603,0.06796259,3
248738508,248737341,4395025,0.14060226,-0.06805442,0.06801736,3
248788490,248787361,4395025,0.14053217,-0.05707957,0.06405121,3
248838483,248837342,4395025,0.13381256,-0.08996175,0.0798572,3
248888485,248887355,4395025,0.11314449,-0.08604284,0.07558167,3
248938494,248937343,4395025,0.123625554,-0.10441995,0.07963231,3
248988527,248987342,4395025,0.123447716,-0.08250196,0.075686306,3
249038483,249037341,4395025,0.11306206,-0.082454294,0.079678476,3
249088523,249087349,4395025,0.14400409,-0.06814304,0.072117,3
249138531,249137388,4395025,0.11651749,-0.07511431,0.07168996,3
249188506,249187341,4395025,0.13371639,-0.07163389,0.071817756,3
249238485,249237344,4395025,0.09948814,-0.09677994,0.075188845,3
249288483,249287341,4395025,0.10261682,-0.075078696,0.08355039,3
249338763,249337341,4395025,0.123089746,-0.06080447,0.08802596,3
249388472,249387343,4395025,0.12665844,-0.0643889,0.07995379,3
249438731,249437588,4395025,0.08899726,-0.08211051,0.07522085,3
249488473,249487344,4395025,0.12011517,-0.089716524,0.071603686,3
249538483,249537342,4395025,0.109701976,-0.08599597,0.075505584,3
249588486,249587341,4395025,0.12028061,-0.1005653,0.06736195,3
249638491,249637343,4395025,0.106403455,-0.104210734,0.07934922,3
249688488,249687348,4395025,0.1471834,-0.039020345,0.06842753,3
249738487,249737341,4395025,0.14402089,-0.08287479,0.08422607,3
249788469,249787341,4395025,0.1196798,-0.0607401,0.08403021,3
249838504,249837345,4395025,0.12327521,-0.07902254,0.08792701,3
249888473,249887341,4395025,0.11999738,-0.08615264,0.07965785,3
249938484,249937341,4395025,0.11293303,-0.07892452,0.08786616,3
249988477,249987348,4395025,0.09633636,-0.13324732,0.08291826,3
250038735,250037342,4395025,0.14399417,-0.07552129,0.08014879,3
250088470,250087341,4395025,0.064845085,-0.07819547,0.07492572,3
250138692,250137534,4395025,0.0991684,-0.075048715,0.083541006,3
250188471,250187342,4395025,0.116230726,-0.057036847,0.08007172,3
250238502,250237343,4395025,0.1267378,-0.0643127,0.07194114,3
250288474,250287342,4395025,0.11673996,-0.10432562,0.07947901,3
250338484,250337345,4395025,0.09182815,-0.10498114,0.15227711,3
250388471,250387343,4395025,0.054616757,-0.15163562,0.1349223,3
250438483,250437342,4395025,0.13018237,-0.09750298,0.10407114,3
250488471,250487343,4395025,0.13745672,-0.10450508,0.07568225,3
250538488,250537347,4395025,0.0994449,-0.08947818,0.0713118,3
250588524,250587342,4395025,0.1273602,-0.12252477,0.071261555,3
250638484,250637343,4395025,0.12670404,-0.056984738,0.06796566,3
250688471,250687341,4395025,0.15062891,-0.039058626,0.068470836,3
250738721,250737341,4395025,0.12301847,-0.03881024,0.07221335,3
250788488,250787342,4395025,0.13331644,-0.035286203,0.07238361,3
250838623,250837482,4395025,0.113067016,-0.07876518,0.07566258,3
250888470,250887341,4395025,0.11662451,-0.09708072,0.083548486,3
250938486,250937342,4395025,0.11643297,-0.07520653,0.07976931,3
250988471,250987342,4395025,0.14067464,-0.08269344,0.07590264,3
251038488,251037346,4395025,0.10953909,-0.075138345,0.079716146,3
251088473,251087343,4395025,0.12641843,-0.046253845,0.08424464,3
251138483,251137341,4395025,0.12661476,-0.06443918,0.084008485,3
251188477,251187342,4395025,0.09216488,-0.056694344,0.07561293,3
251238483,251237342,4395025,0.12312301,-0.06445935,0.08805436,3
251288520,251287341,4395025,0.11627098,-0.06802145,0.08792737,3
251338482,251337342,4395025,0.12986875,-0.04260315,0.08027309,3
251388469,251387341,4395025,0.10931565,-0.0532815,0.07985884,3
251438643,251437342,4395025,0.13334313,-0.05733107,0.09225035,3
251488501,251487342,4395025,0.095561706,-0.06047204,0.08372736,3
251538595,251537437,4395025,0.14705923,-0.039148226,0.08049655,3
251588469,251587341,4395025,0.09898285,-0.05315876,0.0796957,3
251638482,251637341,4395025,0.10981322,-0.100601315,0.079399586,3
251688472,251687342,4395025,0.11975383,-0.064353034,0.08003408,3
251738508,251737342,4395025,0.08223975,-0.10767312,0.087084174,3
251788469,251787342,4395025,0.1128247,-0.06431045,0.08393711,3
251838496,251837356,4395025,0.08180672,-0.06766316,0.087598115,3
251888470,251887342,4395025,0.11954807,-0.057218015,0.092252314,3
251938507,251937347,4395025,0.116386406,-0.07526524,0.083859,3
251988487,251987342,4395025,0.13378145,-0.086297244,0.079797566,3
252038480,252037342,4395025,0.12688248,-0.08257416,0.07586086,3
252088469,252087342,4395025,0.12328239,-0.07165268,0.07992965,3
252138641,252137341,4395025,0.12985624,-0.049988985,0.08833721,3
252188472,252187344,4395025,0.08149888,-0.04222563,0.09186816,3
252238532,252237392,4395025,0.09928775,-0.08595611,0.083385766,3
252288470,252287341,4395025,0.12997243,-0.060905293,0.08821583,3
252338509,252337343,4395025,0.10918657,-0.049751356,0.08804312,3
252388490,252387341,4395025,0.10262824,-0.08981834,0.0956932,3
252438505,252437342,4395025,0.102363355,-0.064330176,0.095905304,3
252488478,252487342,4395025,0.08873678,-0.07873179,0.095570415,3
252538483,252537341,4395025,0.11234409,-0.028037757,0.09252447,3
252588471,252587342,4395025,0.095518015,-0.060522333,0.08778316,3
252638505,252637342,4395025,0.105692565,-0.053452358,0.0960699,3
252688467,252687341,4395025,0.10231528,-0.060715735,0.09605241,3
252738492,252737342,4395025,0.116115265,-0.049793422,0.08414221,3
252788469,252787341,4395025,0.09226622,-0.07867788,0.08753762,3
252838552,252837341,4395025,0.11602581,-0.053575188,0.096235305,3
252888471,252887344,4395025,0.08520704,-0.071432695,0.095679134,3
252938522,252937358,4395025,0.11982695,-0.07899271,0.08791819,3
252988470,252987342,4395025,0.116687305,-0.07860224,0.0594804,3
253038483,253037343,4395025,0.14073831,-0.06421432,0.051832393,3
253088470,253087341,4395025,0.13404347,-0.08232346,0.05151406,3
253138496,253137355,4395025,0.14108455,-0.09697251,0.051497847,3
253188470,253187343,4395025,0.10026049,-0.136412,0.04233454,3
253238483,253237341,4395025,0.113646895,-0.10387595,0.04695593,3
253288485,253287342,4395025,0.13102151,-0.1223208,0.051055282,3
253338481,253337342,4395025,0.13077681,-0.11154619,0.06331456,3
253388474,253387342,4395025,0.13136005,-0.15877905,0.05476722,3
253438487,253437347,4395025,0.13052936,-0.09710918,0.07165256,3
253488472,253487345,4395025,0.037615202,-0.10699189,0.070362955,3
253538511,253537341,4395025,0.11332072,-0.10429029,0.075576425,3
253588471,253587342,4395025,0.10353091,-0.16245392,0.08274892,3
253638505,253637341,4395025,0.14758776,-0.09014079,0.0801304,3
253688779,253687341,4395025,0.12325313,-0.05696246,0.06798589,3
253738486,253737345,4395025,0.14707157,-0.05389349,0.09267396,3
253788739,253787590,4395025,0.11235502,-0.050131142,0.11260679,3
253838483,253837342,4395025,0.07089815,-0.06821072,0.1402497,3
253888485,253887343,4395025,0.10509326,-0.035742387,0.13293159,3
253938481,253937341,4395025,0.09106837,-0.02113399,0.14103529,3
253988487,253987341,4395025,0.09756077,0.011476032,0.1456278,3
254038482,254037341,4395025,0.11823324,0.0075637847,0.1498627,3
254088476,254087343,4395025,0.11841594,0.011461295,0.12957317,3
254138482,254137341,4395025,0.10094047,0.022418737,0.14165059,3
254188487,254187342,4395025,0.111574374,0.011601903,0.1253503,3
254238483,254237341,4395025,0.13227858,0.0040371865,0.12962532,3
254288469,254287341,4395025,0.11169057,0.0006853938,0.12522894,3
254338484,254337341,4395025,0.13576561,-0.0033078939,0.13352299,3
254388767,254387341,4395025,0.10159776,-0.017328858,0.120762736,3
254438481,254437341,4395025,0.108561054,-0.028371856,0.12478319,3
254488653,254487524,4395025,0.0916555,-0.046230823,0.11223653,3
254538489,254537349,4395025,0.09521716,-0.057185397,0.11215845,3
254588470,254587341,4395025,0.11970433,-0.07911827,0.09997895,3
254638489,254637346,4395025,0.119195186,-0.03183116,0.100577086,3
254688479,254687342,4395025,0.13299695,-0.02090244,0.08863515,3
254738521,254737356,4395025,0.11927829,-0.039093316,0.10042396,3
254788480,254787351,4395025,0.105427556,-0.027966484,0.096282035,3
254838483,254837342,4395025,0.11947759,-0.057270393,0.10014951,3
254888474,254887346,4395025,0.09568417,-0.0787244,0.09146181,3
254938486,254937341,4395025,0.106286444,-0.074848965,0.063260555,3
254988530,254987346,4395025,0.09597992,-0.085749894,0.07111558,3
255038500,255037342,4395025,0.106881455,-0.15150738,0.08267641,3
255088739,255087341,4395025,0.13390258,-0.09352426,0.07566196,3
255138483,255137343,4395025,0.044400997,-0.10348597,0.07843712,3
255188607,255187478,4395025,0.1302228,-0.079006776,0.083788276,3
255238485,255237345,4395025,0.1302228,-0.079006776,0.083788276,3
255288471,255287343,4395025,0.13046503,-0.093459964,0.07552034,3
255338507,255337342,4395025,0.15783735,-0.07188541,0.072056115,3
255388470,255387341,4395025,0.12975283,-0.035360813,0.084341496,3
255438488,255437347,4395025,0.17149183,-0.06850068,0.08037573,3
255488495,255487341,4395025,0.19149287,-0.014261678,0.08938268,3
255538482,255537342,4395025,0.17118078,-0.043066368,0.08464423,3
255588471,255587342,4395025,0.18844143,-0.046911776,0.0848878,3
255638486,255637346,4395025,0.17799996,-0.03217025,0.0807668,3
255688470,255687341,4395025,0.18517075,-0.050337538,0.07254824,3
255738490,255737342,4395025,0.15078141,-0.07197671,0.088044226,3
255788608,255787341,4395025,0.14036931,-0.06458549,0.08799535,3
255838482,255837342,4395025,0.14729548,-0.06830852,0.08807582,3
255888576,255887431,4395025,0.15081613,-0.07195966,0.08412877,3
255938487,255937347,4395025,0.15751274,-0.053844064,0.08441758,3
255988469,255987341,4395025,0.14361325,-0.05012931,0.0922862,3
256038489,256037341,4395025,0.12270301,-0.028092653,0.092374235,3
256088498,256087341,4395025,0.14012231,-0.04647626,0.09238827,3
256138500,256137342,4395025,0.16408227,-0.028524384,0.08894363,3
256188472,256187341,4395025,0.157186,-0.035810307,0.09681451,3
256238488,256237342,4395025,0.14357495,-0.0391448,0.08444017,3
256288471,256287342,4395025,0.16450831,-0.068549335,0.08849862,3
256338547,256337341,4395025,0.15375559,-0.024705708,0.08473179,3
256388470,256387342,4395025,0.15057659,-0.05382569,0.08841854,3
256438507,256437342,4395025,0.13354681,-0.071818456,0.08796555,3
256488560,256487345,4395025,0.12665881,-0.06806138,0.08390024,3
256538483,256537342,4395025,0.14345382,-0.031918094,0.08857471,3
256588496,256587369,4395025,0.14724563,-0.061038405,0.08434242,3
256638482,256637342,4395025,0.1439986,-0.0791768,0.08402911,3
256688471,256687342,4395025,0.16798478,-0.053784326,0.07229152,3
256738503,256737341,4395025,0.15418163,-0.064729184,0.08428681,3
256788472,256787342,4395025,0.12321363,-0.068023086,0.08385697,3
256838487,256837342,4395025,0.15414071,-0.06109883,0.084361166,3
256888471,256887341,4395025,0.14026062,-0.042628974,0.07618368,3
256938490,256937342,4395025,0.15415867,-0.057361826,0.080147535,3
256988475,256987343,4395025,0.16773577,-0.043028086,0.084600955,3
257038488,257037341,4395025,0.1576775,-0.06102039,0.076230496,3
257088470,257087342,4395025,0.13026907,-0.07894805,0.0797019,3
257138500,257137342,4395025,0.13006008,-0.06447749,0.08405173,3
257188516,257187342,4395025,0.11957614,-0.057137758,0.091902494,3
257238487,257237344,4395025,0.14034301,-0.046217084,0.072090715,3
257288575,257287435,4395025,0.12648225,-0.03512138,0.06808156,3
257338739,257337344,4395025,0.092444226,-0.08582066,0.07921174,3
257388471,257387342,4395025,0.07844388,-0.06748423,0.08312535,3
257438749,257437594,4395025,0.078475505,-0.07113895,0.08315256,3
257488473,257487343,4395025,0.068511225,-0.09268582,0.07055983,3
257538509,257537347,4395025,0.102453455,-0.04578033,0.07155046,3
257588470,257587341,4395025,0.07844878,-0.063795805,0.079114914,3
257638481,257637341,4395025,0.081962705,-0.07480723,0.08312154,3
257688471,257687342,4395025,0.0575672,-0.05644855,0.09112382,3
257738483,257737341,4395025,0.09261065,-0.104019076,0.08289391,3
257788470,257787341,4395025,0.09543422,-0.049527213,0.087560415,3
257838486,257837345,4395025,0.12991586,-0.05356413,0.08802134,3
257888547,257887341,4395025,0.13329084,-0.042629674,0.084100634,3
257938485,257937342,4395025,0.14041528,-0.06819908,0.08785179,3
257988523,257987341,4395025,0.15387501,-0.042952165,0.092427015,3
258038741,258037344,4395025,0.17110147,-0.035797387,0.084759,3
258088495,258087341,4395025,0.16789067,-0.05758129,0.08443916,3
258138761,258137584,4395025,0.14403456,-0.090167105,0.09191117,3
258188471,258187341,4395025,0.17122136,-0.04669684,0.0845699,3
258238547,258237343,4395025,0.15740009,-0.046586096,0.088413864,3
258288471,258287341,4395025,0.19204886,-0.06146337,0.0846,3
258338483,258337341,4395025,0.14026047,-0.049974725,0.08407247,3
258388531,258387400,4395025,0.18522698,-0.07237621,0.08854565,3
258438483,258437341,4395025,0.12309306,-0.06446877,0.09193474,3
258488471,258487342,4395025,0.119702145,-0.060675472,0.08375925,3
258538505,258537343,4395025,0.1749134,-0.05749914,0.07233757,3
258588562,258587341,4395025,0.16498291,-0.11216779,0.08784112,3
258638486,258637344,4395025,0.13973255,-0.013773352,0.09676987,3
258688478,258687342,4395025,0.19434156,-0.0039375275,0.13413706,3
258738674,258737343,4395025,0.14607982,0.0039397627,0.12947881,3
258788470,258787341,4395025,0.15986434,0.0038005412,0.12957206,3
258838680,258837491,4395025,0.14905553,0.047549546,0.13008735,3
258888473,258887341,4395025,0.16696946,0.0002937913,0.11337477,3
258938483,258937342,4395025,0.1697654,0.043681286,0.13030648,3
258988471,258987341,4395025,0.15987414,0.01117751,0.12155014,3
259038483,259037342,4395025,0.17017026,0.014700875,0.12172037,3
259088471,259087342,4395025,0.1400227,-0.057634816,0.1124945,3
259138513,259137342,4395025,0.16340959,0.0075787604,0.11734861,3
259188478,259187348,4395025,0.15338531,-0.021410137,0.11689526,3
259238512,259237342,4395025,0.122746915,-0.046415254,0.10805023,3
259288468,259287341,4395025,0.139534,-0.010292888,0.11279437,3
259338484,259337341,4395025,0.15402126,-0.07221641,0.10811931,3
259388471,259387342,4395025,0.12943716,-0.02831766,0.10841313,3
259438631,259437348,4395025,0.17755155,-0.01425156,0.10513127,3
259488477,259487348,4395025,0.1468325,-0.031988814,0.096405804,3
259538588,259537429,4395025,0.16405077,-0.03586839,0.10063031,3
259588471,259587342,4395025,0.12977402,-0.03897281,0.088011265,3
259638487,259637343,4395025,0.14355256,-0.03912595,0.08818427,3
259688484,259687341,4395025,0.13693923,-0.060826555,0.083806425,3
259738513,259737341,4395025,0.15385044,-0.031922296,0.08438009,3
259788470,259787342,4395025,0.12652569,-0.057116017,0.08773145,3
259838483,259837341,4395025,0.1441191,-0.07161598,0.067576826,3
259888472,259887342,4395025,0.14048573,-0.04970005,0.06372756,3
259938485,259937343,4395025,0.12673394,-0.06424108,0.07550615,3
259988470,259987342,4395025,0.13058229,-0.07857111,0.051245883,3
260038485,260037342,4395025,0.123882174,-0.107715085,0.062864125,3
260088476,260087341,4395025,0.09948756,-0.08568686,0.06691596,3
260138568,260137355,4395025,0.054482274,-0.059664607,0.06255588,3
260188473,260187342,4395025,0.11343212,-0.09668654,0.06285569,3
260238579,260237436,4395025,0.11664441,-0.074897364,0.063141644,3
260288472,260287342,4395025,0.10298025,-0.08933756,0.06682396,3
260338484,260337341,4395025,0.12017962,-0.07849836,0.059004307,3
260388472,260387342,4395025,0.10650303,-0.089301035,0.058862433,3
260438483,260437341,4395025,0.13719845,-0.06420532,0.06349146,3
260488476,260487345,4395025,0.11002915,-0.10027744,0.06274098,3
260538483,260537341,4395025,0.1543951,-0.04970257,0.05175455,3
260588492,260587341,4395025,0.1506336,-0.024256498,0.056073055,3
260638486,260637344,4395025,0.15068218,-0.049989104,0.07610157,3
260688471,260687341,4395025,0.14757127,-0.06428611,0.059634134,3
260738485,260737341,4395025,0.16453536,-0.03162788,0.052086532,3
260788487,260787342,4395025,0.1339356,-0.056598008,0.039268047,3
260838506,260837353,4395025,0.1653914,-0.07850234,0.01912114,3
260888472,260887343,4395025,0.15198,-0.09267485,-0.0013847202,3
260938501,260937350,4395025,0.15577695,-0.11810535,-0.009659365,3
260988725,260987341,4395025,0.14248583,-0.15050685,-0.02242735,3
261038503,261037343,4395025,0.16971877,-0.0996314,-0.041758478,3
261088742,261087554,4395025,0.13221021,-0.1392774,-0.03863053,3
261138485,261137342,4395025,0.13263148,-0.1756461,-0.043016374,3
261188494,261187342,4395025,0.15646765,-0.15414503,-0.038402587,3
261238483,261237341,4395025,0.16961655,-0.1071343,-0.025587544,3
261288471,261287342,4395025,0.13563566,-0.14672974,-0.030496895,3
261338499,261337341,4395025,0.1629236,-0.12156889,-0.029867664,3
261388473,261387342,4395025,0.14862376,-0.08519319,-0.017463446,3
261438483,261437341,4395025,0.15201737,-0.09265013,-0.00536862,3
261488471,261487342,4395025,0.15575814,-0.12918904,0.0024176687,3
261538543,261537344,4395025,0.15226738,-0.1292102,0.0064498186,3
261588479,261587342,4395025,0.15558848,-0.12570152,0.014614031,3
261638495,261637341,4395025,0.13154599,-0.13639864,0.018241823,3
261688690,261687342,4395025,0.15229344,-0.14390495,0.018420488,3
261738486,261737342,4395025,0.15848236,-0.078508765,0.019285321,3
261788615,261787486,4395025,0.113683,-0.085396826,0.026774317,3
261838486,261837342,4395025,0.14411104,-0.03115651,0.027744263,3
261888472,261887342,4395025,0.14438216,-0.05662553,0.027461112,3
261938490,261937341,4395025,0.14778636,-0.053033248,0.027571023,3
261988472,261987342,4395025,0.16852571,-0.07158166,0.039705664,3
262038491,262037343,4395025,0.14785124,-0.07136838,0.03950177,3
262088472,262087342,4395025,0.16159992,-0.064186305,0.035675347,3
262138496,262137341,4395025,0.13410696,-0.074861914,0.039316103,3
262188471,262187342,4395025,0.1615881,-0.06423476,0.03583923,3
262238516,262237343,4395025,0.18578793,-0.075419694,0.039909348,3
